-9.49835,-3.48427,-2.26753,-3.12753,-4.33327,-7.00146,-0.57121,-7.86534,-2.5817,-1.86873
-3.48427,-8.9032,-6.66943,-3.00999,-3.6899,-3.09261,-3.24446,-3.96785,-7.85806,-4.99171
-2.26753,-6.66943,-2.40931,-4.63577,-6.22666,-2.91198,-0.91953,-9.63697,-9.89587,-3.69679
-3.12753,-3.00999,-4.63577,-1.81397,-8.11053,-4.22242,-2.32021,-2.2737,-5.63928,-9.6595
-4.33327,-3.6899,-6.22666,-8.11053,-4.60275,-0.30067,-4.28949,-4.42348,-8.38304,-8.68998
-7.00146,-3.09261,-2.91198,-4.22242,-0.30067,-6.91597,-4.40416,-1.17412,-7.10315,-4.00304
-0.57121,-3.24446,-0.91953,-2.32021,-4.28949,-4.40416,-7.83289,-7.57336,-6.3514,-8.5479
-7.86534,-3.96785,-9.63697,-2.2737,-4.42348,-1.17412,-7.57336,-6.41511,-9.23401,-1.972
-2.5817,-7.85806,-9.89587,-5.63928,-8.38304,-7.10315,-6.3514,-9.23401,-6.72925,-4.80661
-1.86873,-4.99171,-3.69679,-9.6595,-8.68998,-4.00304,-8.5479,-1.972,-4.80661,-2.30555
