-3.44438,5.22597,8.00928,-5.39032,-4.47035,-2.16267,-5.35266,6.69245,6.22263
7.64558,-0.28946,2.3794,9.79524,-6.85095,-6.63125,-9.75671,-9.03722,-3.78092
7.48402,7.70337,7.84356,-5.33464,-1.39714,-2.57899,-7.85709,-6.68022,7.86324
3.65694,-8.35687,1.206,9.77435,3.09602,-3.77048,7.82494,-7.77862,-5.34947
-9.72709,4.20894,-6.22757,-8.62297,5.71335,7.5148,-4.62855,7.00265,4.86925
2.21169,-8.87133,-5.56741,-9.57913,-9.19892,-5.13967,-3.4206,-0.82768,7.04527
-6.84986,-6.51454,3.11718,-7.03692,9.28461,4.08668,-5.37004,-0.14816,-1.22312
5.53689,-7.4992,5.79461,1.57202,-0.18703,-5.40978,8.93853,-3.46578,-4.92144
0.69342,-3.86433,-8.93448,9.89571,-8.11824,2.70804,-7.64316,6.51008,-5.61368
5.07145,-2.04533,6.73388,-8.54385,9.83744,7.42968,6.03162,-3.09175,0.4001
4.84379,4.26687,0.03516,2.35856,7.09503,-6.42439,-1.04784,-4.21194,-5.8045
8.18441,-9.81113,9.64949,-0.59346,-3.42226,3.79856,0.58775,-8.16619,2.33043
6.71104,-1.62204,1.55984,-2.69396,-4.2788,2.3856,-7.97475,1.56628,-2.88118
1.9995,3.65136,9.20682,-5.46168,7.40109,8.72766,1.28707,-2.13124,-5.92416
3.74467,2.89281,-7.70276,-4.44865,4.08342,1.641,4.34952,-5.71173,-3.36771
-1.45651,-9.00241,6.24181,6.04018,-3.40516,-3.57073,-6.54571,-3.61141,9.722
-5.03329,9.52292,2.84759,-3.47695,6.95786,1.5057,-1.7039,-7.46267,1.42529
-0.64322,4.39698,0.3137,8.96015,0.82681,-9.20827,6.79238,8.11882,1.11946
-1.23685,2.91701,2.05163,-4.91879,2.98239,4.57398,-2.07154,-1.86677,-1.40461
3.70769,-4.24508,-5.21214,5.68028,1.96205,-3.22493,-9.8407,7.56689,-2.49881
8.10671,5.76972,-4.57574,-0.65625,-6.26125,-8.88765,6.24585,-8.04063,-3.31988
-9.2269,-4.63023,0.28386,5.74901,4.49968,5.65463,1.33842,-3.77231,-8.3026
-5.43205,-5.28838,-0.40104,3.11828,-9.02425,-9.19629,5.94751,3.56498,0.54995
-8.14965,-1.38468,-4.79682,3.71216,-8.15793,-3.93563,-8.12139,8.03998,1.70131
-4.57961,-5.83519,-0.758,4.54497,4.51605,-7.11844,1.19526,0.80035,8.54291
-4.27545,6.17084,9.146,5.28842,-7.78957,8.59368,1.71745,0.98631,9.8463
-8.885,0.26152,5.56854,-7.50241,-6.93648,-7.23254,8.32419,-1.69389,5.32475
-2.58586,4.33877,-7.80673,0.24773,9.71758,-5.83315,-6.90284,7.64246,8.13704
-5.63781,-9.85316,-1.49307,0.83587,-0.22138,-6.44287,-3.0989,6.75552,-5.44184
0.05086,-8.35652,-1.78418,6.17235,0.61609,6.55658,4.42715,9.60394,-3.50535
-6.24746,-8.4446,4.94707,-9.65216,-5.13157,0.29764,-8.40665,-1.68592,0.56976
5.91481,-1.18824,1.28708,-0.74111,7.92813,1.58898,6.45745,-0.54237,-1.20848
-6.60629,-8.2161,8.5132,7.18521,6.74101,-4.56987,4.77556,5.99911,-2.17432
0.25922,9.2112,4.99604,-4.89902,9.89926,-1.722,-5.53453,4.2629,-6.47329
8.32097,5.76099,-3.74313,8.17282,6.23882,-1.27845,-0.60372,-8.87627,-1.54804
0.52753,-5.13763,0.02385,-9.52311,-5.87242,-8.30135,-5.26861,0.09373,4.67487
6.86228,-8.8047,4.01626,1.895,-8.82907,-3.15277,-9.97461,9.7588,3.42161
-5.84425,-9.22265,2.88619,0.38528,-2.93715,-4.2658,-7.96655,9.31516,-0.55205
2.46736,-8.41242,-7.962,4.42325,2.59657,7.15656,-5.61234,5.38296,9.02151
-5.21147,3.63451,4.72797,3.23058,-9.89706,-7.17955,-3.25149,3.55299,8.67035
-1.89461,-6.8125,-3.5429,0.37391,-6.28532,7.50719,-9.72784,-7.58027,1.45752
6.48999,3.66523,-5.71807,8.69465,-5.04298,-7.81298,6.34611,9.64492,-9.83624
-2.51745,1.86388,3.43493,8.82202,-3.66485,9.77231,-6.3077,5.42851,5.96061
-8.06151,-5.48463,-6.33103,2.7141,9.90635,-7.87664,-8.25946,-0.53744,-8.40865
1.93191,6.14264,2.02571,-0.17383,7.96289,-1.95589,8.05622,-1.02461,-3.23112
-1.04454,-8.3357,-9.31267,-4.87641,7.67987,-7.2859,-0.10673,-3.24239,2.96292
-5.09869,2.15616,7.26839,-0.17124,1.79587,-3.8465,2.74583,5.14123,-2.43274
6.71947,7.10737,-2.82768,-7.80354,0.82696,5.52844,3.69837,5.90498,-2.60323
-9.07766,-2.80948,3.34856,-3.97218,3.26652,3.73813,2.59112,-3.79133,7.7684
-4.01323,-0.4071,8.59674,-3.75375,-0.70722,-4.85444,9.29056,7.06796,9.14422
9.14379,5.17186,8.01208,-1.03802,-0.59384,0.67519,1.3454,-7.22515,4.04457
8.71085,3.23056,-1.41948,3.72877,0.99155,-7.191,-7.19806,-3.59538,1.68479
-9.54236,-3.02987,-3.37631,-0.5268,-0.34473,4.13284,-7.78478,-1.06167,4.27638
3.15873,-0.70712,0.79335,8.44607,0.47313,6.86064,8.91217,-5.60152,5.80291
