27.37505, -5.03054, -9.91851, 13.12684, 28.81492,-16.29534, -0.45241, 19.33603,-11.36951
-21.62496, 30.67440, 32.32779,-18.97645, 26.99196, 26.38371, 12.31895, 30.81016,-20.19748
 12.35015, 22.99334, 17.65350, 39.15234,-17.28477,-32.75927,-32.89376, 32.62938,-10.19117
  7.38110, -9.68723, 39.54961,  0.46537,-28.64692, 11.72999,-20.08602,  6.13868,-36.81687
-22.59787, 31.33194, 33.55642,  5.84783,  2.86359, -2.89301, 36.23404,  3.06776, 36.78027
 -8.19522,-14.56532,  1.81610, 11.47492, 18.25689,-13.88275,-32.41409,-34.25079, 21.05319
-11.50737, 10.36693,-16.93975,  0.15189, 33.23160, 27.80632,-20.26020,-27.15162, -2.98512
 -8.52050,  3.29362, -0.64677, 37.54976, 28.83451, 29.07555,-29.35700, 30.82016, 21.29827
 21.45995, -7.37348,  3.99804,-18.62499, 13.68814, -8.02893,  4.72783, -9.40985, 34.58569
 -0.81187, 23.41048,-20.09456, -8.53383, -8.17515, 21.12790, 20.66486, 31.69726,-31.19778
 39.76123, -3.18721, 26.83224,  8.36889, -0.25823, 22.09777, 28.23843, 33.41376, -9.73371
 -0.65200, 29.10708,  6.84471, -4.45152, 11.98034,  6.33325, -2.46289,-12.60586,-26.24977
